,asofdate,pointForecast,close,forecastday,product_name
0,2008-10-15 22:00:00+00:00,15.4,15.4,1,milk_iv
1,2008-10-16 22:00:00+00:00,15.4,15.4,2,milk_iv
2,2008-10-19 22:00:00+00:00,15.4,15.4,3,milk_iv
3,2008-10-20 22:00:00+00:00,15.4,15.4,4,milk_iv
4,2008-10-21 22:00:00+00:00,15.4,15.4,5,milk_iv
5,2008-10-22 22:00:00+00:00,15.4,15.4,1,milk_iv
6,2008-10-23 22:00:00+00:00,15.4,15.4,2,milk_iv
7,2008-10-26 22:00:00+00:00,15.4,15.4,3,milk_iv
8,2008-10-27 22:00:00+00:00,13.5,13.5,4,milk_iv
9,2008-10-28 22:00:00+00:00,13.5,13.5,5,milk_iv
10,2008-10-29 22:00:00+00:00,13.44534188723135,13.5,1,milk_iv
11,2008-10-30 22:00:00+00:00,13.446274578933881,13.5,2,milk_iv
12,2008-11-02 23:00:00+00:00,13.44717701023326,13.5,3,milk_iv
13,2008-11-03 23:00:00+00:00,13.44805016096593,13.5,4,milk_iv
14,2008-11-04 23:00:00+00:00,13.448894979364999,13.5,5,milk_iv
15,2008-11-05 23:00:00+00:00,13.458019524656997,13.5,1,milk_iv
16,2008-11-06 23:00:00+00:00,13.458581645696267,13.5,2,milk_iv
17,2008-11-09 23:00:00+00:00,13.459125364153344,13.5,3,milk_iv
18,2008-11-10 23:00:00+00:00,13.459651281779301,13.5,4,milk_iv
19,2008-11-11 23:00:00+00:00,13.46015998069405,13.5,5,milk_iv
20,2008-11-12 23:00:00+00:00,13.475638780348751,13.5,1,milk_iv
21,2008-11-13 23:00:00+00:00,13.475926071761155,13.5,2,milk_iv
22,2008-11-16 23:00:00+00:00,13.476094513903943,13.5,3,milk_iv
23,2008-11-17 23:00:00+00:00,13.47619327271039,13.5,4,milk_iv
24,2008-11-18 23:00:00+00:00,13.476251175451873,13.5,5,milk_iv
25,2008-11-19 23:00:00+00:00,13.490104529649463,13.5,1,milk_iv
26,2008-11-20 23:00:00+00:00,13.46233700640034,13.5,2,milk_iv
27,2008-11-23 23:00:00+00:00,13.4892592567756,13.5,3,milk_iv
28,2008-11-24 23:00:00+00:00,13.463154937460818,13.5,4,milk_iv
29,2008-11-25 23:00:00+00:00,13.488464661121274,13.5,5,milk_iv
30,2008-11-27 23:00:00+00:00,13.477317006769237,13.5,1,milk_iv
31,2008-11-30 23:00:00+00:00,13.47751905375081,13.5,2,milk_iv
32,2008-12-01 23:00:00+00:00,13.477629495253213,13.0,3,milk_iv
33,2008-12-02 23:00:00+00:00,13.477689863694488,13.0,4,milk_iv
34,2008-12-03 23:00:00+00:00,13.477722861599732,12.5,5,milk_iv
35,2008-12-04 23:00:00+00:00,12.507750548450886,12.5,1,milk_iv
36,2008-12-07 23:00:00+00:00,12.444156543577297,12.5,2,milk_iv
37,2008-12-08 23:00:00+00:00,12.506946017639443,12.5,3,milk_iv
38,2008-12-09 23:00:00+00:00,12.444946933409026,12.5,4,milk_iv
39,2008-12-10 23:00:00+00:00,12.506161713704333,12.5,5,milk_iv
40,2008-12-11 23:00:00+00:00,12.447762882835606,11.75,1,milk_iv
41,2008-12-14 23:00:00+00:00,12.502958771264664,11.5,2,milk_iv
42,2008-12-15 23:00:00+00:00,12.448448621414986,11.5,3,milk_iv
43,2008-12-16 23:00:00+00:00,12.502278605145744,11.5,4,milk_iv
44,2008-12-17 23:00:00+00:00,12.449117426552457,11.5,5,milk_iv
45,2008-12-18 23:00:00+00:00,11.451628494172342,11.5,1,milk_iv
46,2008-12-21 23:00:00+00:00,11.452110592795599,11.5,2,milk_iv
47,2008-12-22 23:00:00+00:00,11.452580697292447,11.5,3,milk_iv
48,2008-12-23 23:00:00+00:00,11.45303910558972,11.5,4,milk_iv
49,2008-12-25 23:00:00+00:00,11.453486108237309,11.5,5,milk_iv
50,2008-12-28 23:00:00+00:00,11.458729405262355,10.6,1,milk_iv
51,2008-12-29 23:00:00+00:00,11.459052935771794,10.6,2,milk_iv
52,2008-12-30 23:00:00+00:00,11.459368260421806,10.6,3,milk_iv
53,2009-01-01 23:00:00+00:00,11.459675587124018,10.6,4,milk_iv
54,2009-01-04 23:00:00+00:00,11.459975118533112,10.2,5,milk_iv
55,2009-01-05 23:00:00+00:00,10.173482269954933,10.2,1,milk_iv
56,2009-01-06 23:00:00+00:00,10.173139063704488,10.2,2,milk_iv
57,2009-01-07 23:00:00+00:00,10.172993589468964,10.0,3,milk_iv
58,2009-01-08 23:00:00+00:00,10.172931926704925,9.9,4,milk_iv
59,2009-01-11 23:00:00+00:00,10.172905789301577,9.8,5,milk_iv
60,2009-01-12 23:00:00+00:00,9.772480362936665,9.8,1,milk_iv
61,2009-01-13 23:00:00+00:00,9.77240360704074,9.8,2,milk_iv
62,2009-01-14 23:00:00+00:00,9.772395982030703,9.8,3,milk_iv
63,2009-01-15 23:00:00+00:00,9.772395224551381,9.8,4,milk_iv
64,2009-01-18 23:00:00+00:00,9.77239514930228,9.8,5,milk_iv
65,2009-01-20 23:00:00+00:00,9.77620353653135,9.8,1,milk_iv
66,2009-01-21 23:00:00+00:00,9.776732597110042,9.8,2,milk_iv
67,2009-01-22 23:00:00+00:00,9.776203623009746,9.8,3,milk_iv
68,2009-01-25 23:00:00+00:00,9.776732510641102,9.8,4,milk_iv
69,2009-01-26 23:00:00+00:00,9.776203709459875,10.1,5,milk_iv
70,2009-01-27 23:00:00+00:00,10.067300670595326,10.1,1,milk_iv
71,2009-01-28 23:00:00+00:00,10.067493128644644,10.1,2,milk_iv
72,2009-01-29 23:00:00+00:00,10.067680687060362,10.1,3,milk_iv
73,2009-02-01 23:00:00+00:00,10.067863470490394,10.1,4,milk_iv
74,2009-02-02 23:00:00+00:00,10.068041600416006,10.1,5,milk_iv
75,2009-02-03 23:00:00+00:00,10.072415965073679,10.1,1,milk_iv
76,2009-02-04 23:00:00+00:00,10.072483774583917,10.1,2,milk_iv
77,2009-02-05 23:00:00+00:00,10.072549703379378,10.1,3,milk_iv
78,2009-02-08 23:00:00+00:00,10.072613803610379,10.1,4,milk_iv
79,2009-02-09 23:00:00+00:00,10.072676125981806,9.8,5,milk_iv
80,2009-02-10 23:00:00+00:00,9.762971826155683,9.8,1,milk_iv
81,2009-02-11 23:00:00+00:00,9.790345224303362,9.8,2,milk_iv
82,2009-02-12 23:00:00+00:00,9.763349342851392,9.7,3,milk_iv
83,2009-02-15 23:00:00+00:00,9.789971891749328,9.7,4,milk_iv
84,2009-02-17 23:00:00+00:00,9.763716518217562,9.7,5,milk_iv
85,2009-02-18 23:00:00+00:00,9.672403015658736,9.7,1,milk_iv
86,2009-02-19 23:00:00+00:00,9.672571808180379,9.7,2,milk_iv
87,2009-02-22 23:00:00+00:00,9.67273682583458,9.7,3,milk_iv
88,2009-02-23 23:00:00+00:00,9.672898152979982,10.05,4,milk_iv
89,2009-02-24 23:00:00+00:00,9.673055872092785,10.05,5,milk_iv
90,2009-02-25 23:00:00+00:00,10.03728022438233,10.05,1,milk_iv
91,2009-02-26 23:00:00+00:00,10.03717071192345,10.05,2,milk_iv
92,2009-03-01 23:00:00+00:00,10.037064165336576,10.05,3,milk_iv
93,2009-03-02 23:00:00+00:00,10.036960504268254,9.85,4,milk_iv
94,2009-03-03 23:00:00+00:00,10.036859650543635,9.85,5,milk_iv
95,2009-03-04 23:00:00+00:00,9.85,9.85,1,milk_iv
96,2009-03-05 23:00:00+00:00,9.85,9.85,2,milk_iv
97,2009-03-08 22:00:00+00:00,9.85,9.85,3,milk_iv
98,2009-03-09 22:00:00+00:00,9.85,9.85,4,milk_iv
99,2009-03-10 22:00:00+00:00,9.85,9.85,5,milk_iv
100,2009-03-11 22:00:00+00:00,9.835562681132611,9.85,1,milk_iv
101,2009-03-12 22:00:00+00:00,9.835553881855379,9.85,2,milk_iv
102,2009-03-15 22:00:00+00:00,9.835545286636789,9.85,3,milk_iv
103,2009-03-16 22:00:00+00:00,9.835536890744466,9.85,4,milk_iv
104,2009-03-17 22:00:00+00:00,9.835528689555801,9.85,5,milk_iv
105,2009-03-18 22:00:00+00:00,9.834425022650757,9.85,1,milk_iv
106,2009-03-19 22:00:00+00:00,9.834424210683459,9.85,2,milk_iv
107,2009-03-22 22:00:00+00:00,9.83442340020768,9.85,3,milk_iv
108,2009-03-23 22:00:00+00:00,9.83442259122068,9.85,4,milk_iv
109,2009-03-24 22:00:00+00:00,9.834421783719723,9.85,5,milk_iv
110,2009-03-25 22:00:00+00:00,9.840085685306047,9.85,1,milk_iv
111,2009-03-26 22:00:00+00:00,9.840068324233933,9.85,2,milk_iv
112,2009-03-29 22:00:00+00:00,9.840051304651002,9.85,3,milk_iv
113,2009-03-30 22:00:00+00:00,9.840034619839647,10.25,4,milk_iv
114,2009-03-31 22:00:00+00:00,9.840018263214434,10.25,5,milk_iv
115,2009-04-01 22:00:00+00:00,10.253726967454371,10.25,1,milk_iv
116,2009-04-02 22:00:00+00:00,10.253495697171514,10.25,2,milk_iv
117,2009-04-05 22:00:00+00:00,10.253269167548508,10.08,3,milk_iv
