Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-04-30 00:00:00-04:00,38.001014472284076,38.001014472284076,37.66487538407991,37.71658706665039,35900,0.0,0.0,0.0
2018-05-01 00:00:00-04:00,37.84586820633063,37.84586820633063,36.93225690112664,37.35458755493164,143900,0.0,0.0,0.0
2018-05-02 00:00:00-04:00,37.49249326470266,37.75968233137305,37.371828295197915,37.52696990966797,189100,0.0,0.0,0.0
2018-05-03 00:00:00-04:00,37.56144794911943,37.56144794911943,36.99259314969435,37.05292892456055,94200,0.0,0.0,0.0
2018-05-04 00:00:00-04:00,36.84607083097969,37.43216064173044,36.84607083097969,37.233924865722656,36900,0.0,0.0,0.0
2018-05-07 00:00:00-04:00,37.190829998740455,37.302874160529676,37.02706758280062,37.208065032958984,36900,0.0,0.0,0.0
2018-05-08 00:00:00-04:00,37.078790304176444,37.096028629874155,36.8805544904644,36.89779281616211,32400,0.0,0.0,0.0
2018-05-09 00:00:00-04:00,37.04431105571359,37.04431105571359,36.837457737591784,37.001216888427734,49900,0.0,0.0,0.0
2018-05-10 00:00:00-04:00,37.233928322882825,37.50111412550092,37.2080691929164,37.48387908935547,32900,0.0,0.0,0.0
2018-05-11 00:00:00-04:00,37.58730168769697,37.60454000985551,37.423539271127765,37.5011100769043,24300,0.0,0.0,0.0
2018-05-14 00:00:00-04:00,37.5355865769649,37.58730154324176,37.15635335455588,37.208065032958984,24500,0.0,0.0,0.0
2018-05-15 00:00:00-04:00,36.75988317588768,36.96673647293334,36.630597399328735,36.73402404785156,169900,0.0,0.0,0.0
2018-05-16 00:00:00-04:00,36.966738244392054,37.08740322142997,36.76850245527632,36.83745574951172,24900,0.0,0.0,0.0
2018-05-17 00:00:00-04:00,36.630599505533226,36.88916778564453,36.630599505533226,36.88916778564453,36300,0.0,0.0,0.0
2018-05-18 00:00:00-04:00,36.64783477783203,36.91502384149526,36.59611981096611,36.64783477783203,46000,0.0,0.0,0.0
2018-05-21 00:00:00-04:00,36.82021254644151,36.846068384416284,36.656450138271666,36.75988006591797,15700,0.0,0.0,0.0
2018-05-22 00:00:00-04:00,37.027067733914656,37.06154437823993,36.89778524950552,36.93225860595703,13600,0.0,0.0,0.0
2018-05-23 00:00:00-04:00,36.57888558836926,36.759886348749305,36.46684141274609,36.665077209472656,18100,0.0,0.0,0.0
2018-05-24 00:00:00-04:00,36.47546072972579,36.82022065539306,36.47546072972579,36.802982330322266,23100,0.0,0.0,0.0
2018-05-25 00:00:00-04:00,36.57887845259085,36.80297333586926,36.57887845259085,36.70816421508789,24600,0.0,0.0,0.0
2018-05-29 00:00:00-04:00,36.311700330468476,36.57888614023462,36.06174955730887,36.139320373535156,35700,0.0,0.0,0.0
2018-05-30 00:00:00-04:00,35.83765321872532,36.36340725106077,35.83765321872532,36.35478973388672,12400,0.0,0.0,0.0
2018-05-31 00:00:00-04:00,36.53579426712267,36.53579426712267,36.147940161637145,36.32032012939453,42500,0.0,0.0,0.0
2018-06-01 00:00:00-04:00,36.303078976586725,36.73402721848121,36.25136729179885,36.665077209472656,84900,0.0,0.0,0.0
2018-06-04 00:00:00-04:00,36.673692442167024,36.85468990339328,36.58750411430899,36.78573989868164,232800,0.0,0.0,0.0
2018-06-05 00:00:00-04:00,36.734026160002934,36.94950027474136,36.734026160002934,36.88916778564453,50800,0.0,0.0,0.0
2018-06-06 00:00:00-04:00,36.975361437896765,37.38045056013042,36.975361437896765,37.311500549316406,14900,0.0,0.0,0.0
2018-06-07 00:00:00-04:00,37.1132565854423,37.328730664644624,36.95811498538675,37.00982666015625,113400,0.0,0.0,0.0
2018-06-08 00:00:00-04:00,37.04430646802956,37.05292727314363,36.83745317552512,36.940879821777344,38200,0.0,0.0,0.0
2018-06-11 00:00:00-04:00,36.77711985661779,36.966738127290455,36.77711985661779,36.846073150634766,68800,0.0,0.0,0.0
2018-06-12 00:00:00-04:00,36.71679134293994,36.96674212899801,36.68231798007368,36.87193298339844,35400,0.0,0.0,0.0
2018-06-13 00:00:00-04:00,36.82021394008081,36.88916393991449,36.53578656009835,36.587501525878906,24300,0.0,0.0,0.0
2018-06-14 00:00:00-04:00,36.4668400679808,36.65645505166763,36.26860427856445,36.26860427856445,18800,0.0,0.0,0.0
2018-06-15 00:00:00-04:00,36.04450466932933,36.147931309506234,35.54460650191293,35.648033142089844,30800,0.0,0.0,0.0
2018-06-18 00:00:00-04:00,35.173993062457136,35.604941259943324,35.173993062457136,35.52737045288086,25700,0.0,0.0,0.0
2018-06-19 00:00:00-04:00,35.148908013745206,35.33161193018867,35.027102083910655,35.16630554199219,40900,0.385,0.0,0.0
2018-06-20 00:00:00-04:00,35.39251993335319,35.39251993335319,34.94010777925564,34.98360824584961,53300,0.0,0.0,0.0
2018-06-21 00:00:00-04:00,34.80960110078726,34.90530411322953,34.58339669591044,34.61819839477539,87100,0.0,0.0,0.0
2018-06-22 00:00:00-04:00,35.061900272774295,35.061900272774295,34.80089422982498,34.84439468383789,40200,0.0,0.0,0.0
2018-06-25 00:00:00-04:00,34.8791992635152,34.8791992635152,34.41808843881687,34.53118896484375,95400,0.0,0.0,0.0
2018-06-26 00:00:00-04:00,34.36589643313762,34.49640116486337,34.24409378692596,34.44419860839844,75300,0.0,0.0,0.0
2018-06-27 00:00:00-04:00,34.165784942996865,34.40939018787196,34.09618154796252,34.14838409423828,71500,0.0,0.0,0.0
2018-06-28 00:00:00-04:00,33.98307754005117,33.98307754005117,33.817771153156805,33.826473236083984,91300,0.0,0.0,0.0
2018-06-29 00:00:00-04:00,34.174483707939885,34.339790111710165,34.07878069920394,34.14838409423828,93600,0.0,0.0,0.0
2018-07-02 00:00:00-04:00,33.730770447548316,33.91347436369243,33.513264837222785,33.79167175292969,100800,0.0,0.0,0.0
2018-07-03 00:00:00-04:00,33.765573607856034,34.07008014798479,33.661168520778425,33.748172760009766,75300,0.0,0.0,0.0
2018-07-05 00:00:00-04:00,33.82647703492675,33.90477919570397,33.56547093862686,33.60026931762695,240600,0.0,0.0,0.0
2018-07-06 00:00:00-04:00,33.48716944453368,34.01788041273106,33.48716944453368,33.948280334472656,105400,0.0,0.0,0.0
2018-07-09 00:00:00-04:00,34.21798682354037,34.6703956069715,34.09618088460009,34.635597229003906,133100,0.0,0.0,0.0
2018-07-10 00:00:00-04:00,34.522492561616886,34.522492561616886,34.02658000936506,34.1918830871582,40900,0.0,0.0,0.0
2018-07-11 00:00:00-04:00,33.956977417645525,33.99177911448718,33.38276269524819,33.417564392089844,74100,0.0,0.0,0.0
2018-07-12 00:00:00-04:00,33.75687195056149,33.75687195056149,33.382762014325806,33.67856979370117,187300,0.0,0.0,0.0
2018-07-13 00:00:00-04:00,33.43496732186536,33.89607821766811,33.14785828335767,33.87867736816406,221600,0.0,0.0,0.0
2018-07-16 00:00:00-04:00,33.62636889408759,33.782973200010744,33.62636889408759,33.75687026977539,17700,0.0,0.0,0.0
2018-07-17 00:00:00-04:00,33.45237110739513,34.27889327757908,33.45237110739513,34.27019119262695,179700,0.0,0.0,0.0
2018-07-18 00:00:00-04:00,34.13098990735519,34.470298227194306,34.08748943640434,34.44419860839844,103900,0.0,0.0,0.0
2018-07-19 00:00:00-04:00,34.017873659786744,34.27018094599191,33.90477314020952,34.035274505615234,135100,0.0,0.0,0.0
2018-07-20 00:00:00-04:00,34.261492426547804,34.33109251179991,34.13968978820189,34.27019119262695,21600,0.0,0.0,0.0
2018-07-23 00:00:00-04:00,33.991777188989644,34.322386652512684,33.991777188989644,34.29628372192383,13500,0.0,0.0,0.0
2018-07-24 00:00:00-04:00,34.60949507322312,34.931405797905555,34.60949507322312,34.85310363769531,13500,0.0,0.0,0.0
