Date,asofdate,pointForecast,Close,forecastday,product_name,MA_50,MA_diff_50
2019-05-01 00:00:00-04:00,2019-05-02 00:00:00-04:00,24.312823494478728,24.30478858947754,1,DAX,23.381962928771973,0.03258640289306669
2019-05-02 00:00:00-04:00,2019-05-03 00:00:00-04:00,24.2865119082569,24.25978279113769,2,DAX,23.409238357543945,0.027275428771972088
2019-05-03 00:00:00-04:00,2019-05-06 00:00:00-04:00,24.29584985053055,24.493825912475582,3,DAX,23.443805122375487,0.034566764831541974
2019-05-06 00:00:00-04:00,2019-05-07 00:00:00-04:00,24.29750446192599,24.232770919799805,4,DAX,23.473150787353514,0.029345664978027486
2019-05-07 00:00:00-04:00,2019-05-08 00:00:00-04:00,24.294216657158394,23.790786743164062,5,DAX,23.49365676879883,0.020505981445314347
2019-05-08 00:00:00-04:00,2019-05-09 00:00:00-04:00,23.946510045439112,24.012229919433597,1,DAX,23.509553909301758,0.01589714050292912
2019-05-09 00:00:00-04:00,2019-05-10 00:00:00-04:00,24.024476419498505,23.87810516357422,2,DAX,23.52597312927246,0.016419219970703836
2019-05-10 00:00:00-04:00,2019-05-13 00:00:00-04:00,24.00131237338985,23.98072052001953,3,DAX,23.5554988861084,0.0295257568359375
2019-05-13 00:00:00-04:00,2019-05-14 00:00:00-04:00,23.99418478182243,23.45952415466309,4,DAX,23.558883590698244,0.0033847045898447448
2019-05-14 00:00:00-04:00,2019-05-15 00:00:00-04:00,24.00253994011392,23.68276596069336,5,DAX,23.56984775543213,0.01096416473388473
2019-05-15 00:00:00-04:00,2019-05-16 00:00:00-04:00,23.844217811945466,23.85919761657715,1,DAX,23.584340553283692,0.01449279785156321
2019-05-16 00:00:00-04:00,2019-05-17 00:00:00-04:00,23.860941476988533,24.14275360107422,2,DAX,23.605224571228028,0.020884017944336364
2019-05-17 00:00:00-04:00,2019-05-20 00:00:00-04:00,23.83864363993745,23.91951560974121,3,DAX,23.62936737060547,0.024142799377440127
2019-05-20 00:00:00-04:00,2019-05-21 00:00:00-04:00,23.847736171294763,23.593647003173828,4,DAX,23.64771297454834,0.018345603942872657
2019-05-21 00:00:00-04:00,2019-05-22 00:00:00-04:00,23.846806394854717,23.75118064880371,5,DAX,23.66652671813965,0.018813743591309162
2019-05-22 00:00:00-04:00,2019-05-23 00:00:00-04:00,23.743203395891307,23.75118064880371,1,DAX,23.68336006164551,0.016833343505858522
2019-05-23 00:00:00-04:00,2019-05-24 00:00:00-04:00,23.735313139188055,23.453222274780277,2,DAX,23.6906335067749,0.007273445129392542
2019-05-24 00:00:00-04:00,2019-05-28 00:00:00-04:00,23.739509410640146,23.453222274780277,3,DAX,23.69772689819336,0.007093391418457884
2019-05-28 00:00:00-04:00,2019-05-29 00:00:00-04:00,23.7370548184256,23.49462890625,4,DAX,23.7012015914917,0.00347469329834027
2019-05-29 00:00:00-04:00,2019-05-30 00:00:00-04:00,23.738592158212406,22.908615112304688,5,DAX,23.69254192352295,-0.008659667968750284
2019-05-30 00:00:00-04:00,2019-05-31 00:00:00-04:00,23.160701466774384,23.22547721862793,1,DAX,23.68625873565674,-0.006283187866209516
2019-05-31 00:00:00-04:00,2019-06-03 00:00:00-04:00,23.231716038677128,24.47582626342773,2,DAX,23.7104736328125,0.02421489715576186
2019-06-03 00:00:00-04:00,2019-06-04 00:00:00-04:00,23.21347600091369,23.24708366394043,3,DAX,23.71326419830322,0.0027905654907200983
2019-06-04 00:00:00-04:00,2019-06-05 00:00:00-04:00,23.21594849927284,23.48562812805176,4,DAX,23.73072765350342,0.017463455200196876
2019-06-05 00:00:00-04:00,2019-06-06 00:00:00-04:00,23.21541763438281,23.509031295776367,5,DAX,23.750117416381837,0.019389762878418537
2019-06-06 00:00:00-04:00,2019-06-07 00:00:00-04:00,23.659228159707897,23.69806861877441,1,DAX,23.773287925720215,0.023170509338378054
