,asofdate,pointForecast,close,forecastday,product_name
0,1971-02-03 13:00:00+00:00,43.44777478875232,44.0,1,orange_juice
1,1971-02-04 13:00:00+00:00,43.744724394449776,44.4,2,orange_juice
2,1971-02-05 13:00:00+00:00,43.725234936355214,44.65,3,orange_juice
3,1971-02-08 13:00:00+00:00,43.734052205737534,47.65,4,orange_juice
4,1971-02-09 13:00:00+00:00,43.740102857975494,45.3,5,orange_juice
5,1971-02-10 13:00:00+00:00,44.52653256251514,44.5,1,orange_juice
6,1971-02-11 13:00:00+00:00,45.47814918586528,41.65,2,orange_juice
7,1971-02-16 13:00:00+00:00,45.005724878083505,43.9,3,orange_juice
8,1971-02-17 13:00:00+00:00,45.431435189013015,45.3,4,orange_juice
9,1971-02-18 13:00:00+00:00,45.16074136462465,45.3,5,orange_juice
10,1971-02-19 13:00:00+00:00,45.04343791144447,45.2,1,orange_juice
11,1971-02-22 13:00:00+00:00,45.05561940847498,44.7,2,orange_juice
12,1971-02-23 13:00:00+00:00,45.332978053005846,44.75,3,orange_juice
13,1971-02-24 13:00:00+00:00,45.45833522697142,44.75,4,orange_juice
14,1971-02-25 13:00:00+00:00,45.38415656822656,43.75,5,orange_juice
15,1971-02-26 13:00:00+00:00,43.600552583945294,44.0,1,orange_juice
16,1971-03-01 13:00:00+00:00,43.83275905501799,44.35,2,orange_juice
17,1971-03-02 13:00:00+00:00,43.92609510002125,44.6,3,orange_juice
18,1971-03-03 13:00:00+00:00,43.737721121271726,44.8,4,orange_juice
19,1971-03-04 13:00:00+00:00,43.64018377105456,44.95,5,orange_juice
20,1971-03-05 13:00:00+00:00,45.05079243709422,44.4,1,orange_juice
21,1971-03-08 13:00:00+00:00,45.1453133035198,45.05,2,orange_juice
22,1971-03-09 13:00:00+00:00,44.940181918081365,45.5,3,orange_juice
23,1971-03-10 13:00:00+00:00,44.841022864743735,44.65,4,orange_juice
24,1971-03-11 13:00:00+00:00,44.99687660724337,46.75,5,orange_juice
25,1971-03-12 13:00:00+00:00,47.035363260443724,46.85,1,orange_juice
26,1971-03-15 13:00:00+00:00,47.01620007323767,46.7,2,orange_juice
27,1971-03-16 13:00:00+00:00,46.667252382989446,48.3,3,orange_juice
28,1971-03-17 13:00:00+00:00,46.63321703587825,47.75,4,orange_juice
29,1971-03-18 13:00:00+00:00,46.84977319376016,46.35,5,orange_juice
30,1971-03-19 13:00:00+00:00,46.07553974095925,46.35,1,orange_juice
31,1971-03-22 13:00:00+00:00,46.32316571558001,45.95,2,orange_juice
32,1971-03-23 13:00:00+00:00,46.53260944497032,45.65,3,orange_juice
33,1971-03-24 13:00:00+00:00,46.49687474005444,46.5,4,orange_juice
34,1971-03-25 13:00:00+00:00,46.358411120799985,47.5,5,orange_juice
35,1971-03-26 13:00:00+00:00,47.69021511266607,47.95,1,orange_juice
36,1971-03-29 13:00:00+00:00,47.5100134080454,49.25,2,orange_juice
37,1971-03-30 13:00:00+00:00,47.438945714636674,52.1,3,orange_juice
38,1971-03-31 13:00:00+00:00,47.50759248547685,52.4,4,orange_juice
39,1971-04-01 13:00:00+00:00,47.5891453221338,52.5,5,orange_juice
40,1971-04-02 13:00:00+00:00,52.32819399698646,52.75,1,orange_juice
41,1971-04-05 13:00:00+00:00,52.442705259789506,53.0,2,orange_juice
42,1971-04-06 13:00:00+00:00,52.63712099527182,51.95,3,orange_juice
43,1971-04-07 13:00:00+00:00,52.66501124371884,52.0,4,orange_juice
44,1971-04-08 13:00:00+00:00,52.573196338559164,52.5,5,orange_juice
45,1971-04-12 13:00:00+00:00,52.70034134669485,49.8,1,orange_juice
46,1971-04-13 13:00:00+00:00,52.62924852448875,50.8,2,orange_juice
47,1971-04-14 13:00:00+00:00,52.53130659030383,51.7,3,orange_juice
48,1971-04-15 13:00:00+00:00,52.519030890232216,51.2,4,orange_juice
49,1971-04-16 13:00:00+00:00,52.55830909202405,51.0,5,orange_juice
50,1971-04-19 13:00:00+00:00,50.974658548892236,51.3,1,orange_juice
51,1971-04-20 13:00:00+00:00,51.068263473287324,51.85,2,orange_juice
52,1971-04-21 13:00:00+00:00,51.030248490445956,52.15,3,orange_juice
53,1971-04-22 13:00:00+00:00,51.06756588088844,53.6,4,orange_juice
54,1971-04-23 13:00:00+00:00,51.039786881520314,52.9,5,orange_juice
55,1971-04-26 12:00:00+00:00,52.813326134087426,53.4,1,orange_juice
56,1971-04-27 12:00:00+00:00,52.83624855427724,52.6,2,orange_juice
57,1971-04-28 12:00:00+00:00,52.97556413112697,52.7,3,orange_juice
58,1971-04-29 12:00:00+00:00,53.029048338314155,51.9,4,orange_juice
59,1971-04-30 12:00:00+00:00,52.979417580464805,51.8,5,orange_juice
60,1971-05-03 12:00:00+00:00,51.79587907351102,52.45,1,orange_juice
61,1971-05-04 12:00:00+00:00,51.8308333625143,53.4,2,orange_juice
62,1971-05-05 12:00:00+00:00,51.84249706637165,53.0,3,orange_juice
63,1971-05-06 12:00:00+00:00,51.84627425195041,52.65,4,orange_juice
64,1971-05-07 12:00:00+00:00,51.84739501188995,52.75,5,orange_juice
65,1971-05-10 12:00:00+00:00,52.79053214655798,53.15,1,orange_juice
66,1971-05-11 12:00:00+00:00,52.792745684237744,56.15,2,orange_juice
67,1971-05-12 12:00:00+00:00,52.794391925563005,55.9,3,orange_juice
68,1971-05-13 12:00:00+00:00,52.795735121456985,56.9,4,orange_juice
69,1971-05-14 12:00:00+00:00,52.79688081934265,58.45,5,orange_juice
70,1971-05-17 12:00:00+00:00,58.69608522945809,60.9,1,orange_juice
71,1971-05-18 12:00:00+00:00,58.64810299573225,60.9,2,orange_juice
72,1971-05-19 12:00:00+00:00,58.55713868003569,62.8,3,orange_juice
73,1971-05-20 12:00:00+00:00,58.58343595736309,63.9,4,orange_juice
74,1971-05-21 12:00:00+00:00,58.54338971509723,63.95,5,orange_juice
75,1971-05-24 12:00:00+00:00,64.21835537055733,63.0,1,orange_juice
76,1971-05-25 12:00:00+00:00,64.05895525165874,62.75,2,orange_juice
77,1971-05-26 12:00:00+00:00,64.14558093873032,62.8,3,orange_juice
78,1971-05-27 12:00:00+00:00,64.04935750420957,62.75,4,orange_juice
