,asofdate,pnl,strategy,positionType
0,2017-02-05 00:00:00+00:00,,arma_threshold_ma,long
1,2017-02-06 00:00:00+00:00,,arma_threshold_ma,long
2,2017-02-07 00:00:00+00:00,,arma_threshold_ma,long
3,2017-02-08 00:00:00+00:00,,arma_threshold_ma,long
4,2017-02-09 00:00:00+00:00,,arma_threshold_ma,long
5,2017-02-10 00:00:00+00:00,0.0,arma_threshold_ma,no_position
6,2017-02-11 00:00:00+00:00,0.0,arma_threshold_ma,no_position
7,2017-02-12 00:00:00+00:00,0.0,arma_threshold_ma,no_position
8,2017-02-13 00:00:00+00:00,0.0,arma_threshold_ma,no_position
9,2017-02-14 00:00:00+00:00,0.0,arma_threshold_ma,no_position
10,2017-02-15 00:00:00+00:00,0.16999999999999993,arma_threshold_ma,long
11,2017-02-16 00:00:00+00:00,0.17999999999999972,arma_threshold_ma,long
12,2017-02-17 00:00:00+00:00,-0.009999999999999787,arma_threshold_ma,long
13,2017-02-18 00:00:00+00:00,0.019999999999999574,arma_threshold_ma,long
14,2017-02-19 00:00:00+00:00,2.130000000000001,arma_threshold_ma,long
15,2017-02-20 00:00:00+00:00,0.0,arma_threshold_ma,no_position
16,2017-02-21 00:00:00+00:00,0.0,arma_threshold_ma,no_position
17,2017-02-22 00:00:00+00:00,0.0,arma_threshold_ma,no_position
18,2017-02-23 00:00:00+00:00,0.0,arma_threshold_ma,no_position
19,2017-02-24 00:00:00+00:00,0.0,arma_threshold_ma,no_position
20,2017-02-25 00:00:00+00:00,-0.370000000000001,arma_threshold_ma,long
21,2017-02-26 00:00:00+00:00,-0.0600000000000005,arma_threshold_ma,long
22,2017-02-27 00:00:00+00:00,0.0,arma_threshold_ma,long
23,2017-02-28 00:00:00+00:00,0.3200000000000003,arma_threshold_ma,long
24,2017-03-01 00:00:00+00:00,0.28999999999999915,arma_threshold_ma,long
25,2017-03-02 00:00:00+00:00,1.040000000000001,arma_threshold_ma,long
26,2017-03-03 00:00:00+00:00,1.9100000000000001,arma_threshold_ma,long
27,2017-03-04 00:00:00+00:00,2.91,arma_threshold_ma,long
28,2017-03-05 00:00:00+00:00,3.0299999999999976,arma_threshold_ma,long
29,2017-03-06 00:00:00+00:00,4.1800000000000015,arma_threshold_ma,long
30,2017-03-07 00:00:00+00:00,5.619999999999999,arma_threshold_ma,long
31,2017-03-08 00:00:00+00:00,4.9300000000000015,arma_threshold_ma,long
32,2017-03-09 00:00:00+00:00,2.9899999999999984,arma_threshold_ma,long
33,2017-03-10 00:00:00+00:00,3.16,arma_threshold_ma,long
34,2017-03-11 00:00:00+00:00,2.3000000000000007,arma_threshold_ma,long
35,2017-03-12 00:00:00+00:00,-0.3099999999999987,arma_threshold_ma,long
36,2017-03-13 00:00:00+00:00,-3.0,arma_threshold_ma,long
37,2017-03-14 00:00:00+00:00,-0.8299999999999983,arma_threshold_ma,long
38,2017-03-15 00:00:00+00:00,-0.1999999999999993,arma_threshold_ma,long
39,2017-03-16 00:00:00+00:00,1.9799999999999969,arma_threshold_ma,long
40,2017-03-17 00:00:00+00:00,4.43,arma_threshold_ma,long
41,2017-03-18 00:00:00+00:00,11.969999999999999,arma_threshold_ma,long
42,2017-03-19 00:00:00+00:00,10.870000000000001,arma_threshold_ma,long
43,2017-03-20 00:00:00+00:00,16.45,arma_threshold_ma,long
44,2017-03-21 00:00:00+00:00,24.310000000000002,arma_threshold_ma,long
45,2017-03-22 00:00:00+00:00,0.0,arma_threshold_ma,no_position
46,2017-03-23 00:00:00+00:00,0.0,arma_threshold_ma,no_position
47,2017-03-24 00:00:00+00:00,0.0,arma_threshold_ma,no_position
48,2017-03-25 00:00:00+00:00,0.0,arma_threshold_ma,no_position
49,2017-03-26 00:00:00+00:00,0.0,arma_threshold_ma,no_position
50,2017-03-27 00:00:00+00:00,-3.25,arma_threshold_ma,long
51,2017-03-28 00:00:00+00:00,9.339999999999996,arma_threshold_ma,long
52,2017-03-29 00:00:00+00:00,9.719999999999999,arma_threshold_ma,long
53,2017-03-30 00:00:00+00:00,8.18,arma_threshold_ma,long
54,2017-03-31 00:00:00+00:00,8.310000000000002,arma_threshold_ma,long
55,2017-04-01 00:00:00+00:00,0.0,arma_threshold_ma,no_position
56,2017-04-02 00:00:00+00:00,0.0,arma_threshold_ma,no_position
57,2017-04-03 00:00:00+00:00,0.0,arma_threshold_ma,no_position
58,2017-04-04 00:00:00+00:00,0.0,arma_threshold_ma,no_position
59,2017-04-05 00:00:00+00:00,0.0,arma_threshold_ma,no_position
60,2017-04-06 00:00:00+00:00,0.0,arma_threshold_ma,no_position
61,2017-04-07 00:00:00+00:00,0.0,arma_threshold_ma,no_position
62,2017-04-08 00:00:00+00:00,0.0,arma_threshold_ma,no_position
63,2017-04-09 00:00:00+00:00,0.0,arma_threshold_ma,no_position
64,2017-04-10 00:00:00+00:00,0.0,arma_threshold_ma,no_position
65,2017-04-11 00:00:00+00:00,0.0,arma_threshold_ma,no_position
66,2017-04-12 00:00:00+00:00,0.0,arma_threshold_ma,no_position
67,2017-04-13 00:00:00+00:00,0.0,arma_threshold_ma,no_position
68,2017-04-14 00:00:00+00:00,0.0,arma_threshold_ma,no_position
69,2017-04-15 00:00:00+00:00,0.0,arma_threshold_ma,no_position
70,2017-04-16 00:00:00+00:00,0.5300000000000011,arma_threshold_ma,long
71,2017-04-17 00:00:00+00:00,4.159999999999997,arma_threshold_ma,long
72,2017-04-18 00:00:00+00:00,5.32,arma_threshold_ma,long
73,2017-04-19 00:00:00+00:00,3.280000000000001,arma_threshold_ma,long
74,2017-04-20 00:00:00+00:00,5.019999999999996,arma_threshold_ma,long
75,2017-04-21 00:00:00+00:00,4.300000000000004,arma_threshold_ma,long
76,2017-04-22 00:00:00+00:00,1.4600000000000009,arma_threshold_ma,long
