,asofdate,pnl
0,2018-06-05 00:00:00+00:00,0.0
1,2018-06-06 00:00:00+00:00,0.0
2,2018-06-07 00:00:00+00:00,0.0
3,2018-06-08 00:00:00+00:00,0.0
4,2018-06-09 00:00:00+00:00,0.0
5,2018-06-10 00:00:00+00:00,0.0
6,2018-06-11 00:00:00+00:00,0.0
7,2018-06-12 00:00:00+00:00,0.0
8,2018-06-13 00:00:00+00:00,0.0
9,2018-06-14 00:00:00+00:00,0.0
10,2018-06-15 00:00:00+00:00,0.0
11,2018-06-16 00:00:00+00:00,0.0
12,2018-06-17 00:00:00+00:00,0.0
13,2018-06-18 00:00:00+00:00,0.0
14,2018-06-19 00:00:00+00:00,0.0
15,2018-06-20 00:00:00+00:00,0.0
16,2018-06-21 00:00:00+00:00,0.0
17,2018-06-22 00:00:00+00:00,0.0
18,2018-06-23 00:00:00+00:00,0.0
19,2018-06-24 00:00:00+00:00,0.0
20,2018-06-25 00:00:00+00:00,0.0
21,2018-06-26 00:00:00+00:00,0.0
22,2018-06-27 00:00:00+00:00,0.0
23,2018-06-28 00:00:00+00:00,0.0
24,2018-06-29 00:00:00+00:00,0.0
25,2018-06-30 00:00:00+00:00,0.0
26,2018-07-01 00:00:00+00:00,0.0
27,2018-07-02 00:00:00+00:00,0.0
28,2018-07-03 00:00:00+00:00,0.0
29,2018-07-04 00:00:00+00:00,0.0
30,2018-07-05 00:00:00+00:00,0.0
31,2018-07-06 00:00:00+00:00,0.0
32,2018-07-07 00:00:00+00:00,0.0
33,2018-07-08 00:00:00+00:00,0.0
34,2018-07-09 00:00:00+00:00,0.0
35,2018-07-10 00:00:00+00:00,0.0
36,2018-07-11 00:00:00+00:00,0.0
37,2018-07-12 00:00:00+00:00,0.0
38,2018-07-13 00:00:00+00:00,0.0
39,2018-07-14 00:00:00+00:00,0.0
40,2018-07-15 00:00:00+00:00,0.0
41,2018-07-16 00:00:00+00:00,0.0
42,2018-07-17 00:00:00+00:00,0.0
43,2018-07-18 00:00:00+00:00,0.0
44,2018-07-19 00:00:00+00:00,0.0
45,2018-07-20 00:00:00+00:00,0.0
46,2018-07-21 00:00:00+00:00,0.0
47,2018-07-22 00:00:00+00:00,0.0
48,2018-07-23 00:00:00+00:00,0.0
49,2018-07-24 00:00:00+00:00,0.0
50,2018-07-25 00:00:00+00:00,0.0
51,2018-07-26 00:00:00+00:00,0.0
52,2018-07-27 00:00:00+00:00,0.0
53,2018-07-28 00:00:00+00:00,0.0
54,2018-07-29 00:00:00+00:00,0.0
55,2018-07-30 00:00:00+00:00,0.0
56,2018-07-31 00:00:00+00:00,0.0
57,2018-08-01 00:00:00+00:00,0.0
58,2018-08-02 00:00:00+00:00,0.0
59,2018-08-03 00:00:00+00:00,0.0
60,2018-08-04 00:00:00+00:00,-0.028696999999999973
61,2018-08-05 00:00:00+00:00,-0.03616600000000003
62,2018-08-06 00:00:00+00:00,-0.06753999999999999
63,2018-08-07 00:00:00+00:00,-0.08010700000000001
64,2018-08-08 00:00:00+00:00,-0.126524
65,2018-08-09 00:00:00+00:00,0.0
66,2018-08-10 00:00:00+00:00,0.0
67,2018-08-11 00:00:00+00:00,0.0
68,2018-08-12 00:00:00+00:00,0.0
69,2018-08-13 00:00:00+00:00,0.0
70,2018-08-14 00:00:00+00:00,0.0
71,2018-08-15 00:00:00+00:00,0.0
