,asofdate,aic,bic,hqic,mae,mse,rsquare,forecastHorizon,diff,trainDFLength,num_models,order_p,order_q,time,product_name,ar.L1.close
0,2017-09-20 00:00:00+00:00,-413.87994732294317,-403.2916600604089,-409.619439896603,0.07783649755408065,0.011063895768197789,0.9204503131765644,5,True,252,1000,1,0,0 days 00:00:00.072647,chainlink,0.06293899300154708
1,2017-09-25 00:00:00+00:00,-425.64011517736355,-415.0518279148293,-421.3796077510234,0.07576810838031452,0.010559384511137113,0.9217516810252913,5,True,252,1000,1,0,0 days 00:00:00.053086,chainlink,0.06289982979670226
2,2017-09-30 00:00:00+00:00,-447.36287381432464,-436.7745865517904,-443.1023663879845,0.07257589792210047,0.009687331698507487,0.9408449664206282,5,True,252,1000,1,0,0 days 00:00:00.052000,chainlink,0.06287074025871241
3,2017-10-05 00:00:00+00:00,-442.86708524979497,-432.2787979872607,-438.6065778234548,0.0734783962166798,0.009861752578374542,0.9439556733757634,5,True,252,1000,1,0,0 days 00:00:00.068002,chainlink,0.06335302118293179
4,2017-10-10 00:00:00+00:00,-449.316265646307,-438.7279783837727,-445.05575821996683,0.07211073641449413,0.00961251905726781,0.942585583473355,5,True,252,1000,1,0,0 days 00:00:00.077999,chainlink,0.06293853541894537
5,2017-10-15 00:00:00+00:00,-447.8031088338547,-437.21482157132044,-443.54260140751455,0.07251997559366447,0.009670390647973185,0.943311738213356,5,True,252,1000,1,0,0 days 00:00:00.055000,chainlink,0.06286074621557818
6,2017-10-20 00:00:00+00:00,-460.6333131285784,-450.0450258660441,-456.3728057022382,0.07113388218777345,0.00919040003673261,0.9299110737634767,5,True,252,1000,1,0,0 days 00:00:00.063004,chainlink,0.06303465193679049
7,2017-10-25 00:00:00+00:00,-455.74927149516986,-445.1609842326356,-451.4887640688297,0.0719716034630651,0.009370277112482948,0.9287679944765077,5,True,252,1000,1,0,0 days 00:00:00.066999,chainlink,0.06296487986103938
8,2017-10-30 00:00:00+00:00,-456.724888523294,-446.13660126075973,-452.46438109695384,0.07175302265952485,0.009334027657512706,0.9285494817020935,5,True,252,1000,1,0,0 days 00:00:00.069946,chainlink,0.06293333218050398
9,2017-11-04 00:00:00+00:00,-460.5968098013683,-450.00852253883403,-456.33630237502814,0.07115234695905046,0.009191669149969725,0.9257706904213577,5,True,252,1000,1,0,0 days 00:00:00.102900,chainlink,0.06284650924747832
10,2017-11-09 00:00:00+00:00,-463.3518199158053,-452.76353265327106,-459.09131248946517,0.07087410045607956,0.009091991175812487,0.9280805090702563,5,True,252,1000,1,0,0 days 00:00:00.150830,chainlink,0.06331934418777457
11,2017-11-14 00:00:00+00:00,-467.5941176580335,-457.00583039549923,-463.33361023169334,0.0700576517047328,0.008939937641906743,0.9252661939961948,5,True,252,1000,1,0,0 days 00:00:00.128003,chainlink,0.06281405247654316
