time,asofdate,pointForecast,close,forecastday,product_name,MA_50,MA_diff_50
2012-06-05 13:30:00+00:00,2012-06-05 13:30:00+00:00,25.993010675141047,25.53999,1,siv,23.181398799999997,0.046199800000000124
2012-06-06 13:30:00+00:00,2012-06-06 13:30:00+00:00,26.003470150272566,26.10001,2,siv,23.232399,0.05100020000000427
2012-06-07 13:30:00+00:00,2012-06-07 13:30:00+00:00,26.003268424335886,27.69,3,siv,23.328799000000004,0.0964000000000027
2012-06-08 13:30:00+00:00,2012-06-08 13:30:00+00:00,26.003272314126853,27.67,4,siv,23.424798999999997,0.09599999999999298
2012-06-11 13:30:00+00:00,2012-06-11 13:30:00+00:00,26.00327223912147,27.46001,5,siv,23.5277992,0.10300020000000387
2012-06-12 13:30:00+00:00,2012-06-12 13:30:00+00:00,27.47750416913063,27.64999,1,siv,23.7149992,0.1872000000000007
2012-06-13 13:30:00+00:00,2012-06-13 13:30:00+00:00,27.47293047061445,26.94,2,siv,23.833599400000004,0.11860020000000304
2012-06-14 13:30:00+00:00,2012-06-14 13:30:00+00:00,27.47302269514669,27.14,3,siv,23.9515992,0.11799979999999621
2012-06-15 13:30:00+00:00,2012-06-15 13:30:00+00:00,27.473020835366906,30.11,4,siv,24.1201994,0.1686002000000002
2012-06-18 13:30:00+00:00,2012-06-18 13:30:00+00:00,27.473020872870755,29.75,5,siv,24.2861994,0.16600000000000037
2012-06-19 13:30:00+00:00,2012-06-19 13:30:00+00:00,29.78255000221077,33.38,1,siv,24.5163994,0.23019999999999996
2012-06-20 13:30:00+00:00,2012-06-20 13:30:00+00:00,29.775575869213682,32.03999,2,siv,24.7447992,0.22839979999999827
2012-06-21 13:30:00+00:00,2012-06-21 13:30:00+00:00,29.77570032880638,31.49001,3,siv,24.9707994,0.22600020000000143
2012-06-22 13:30:00+00:00,2012-06-22 13:30:00+00:00,29.775698107454474,33.03999,4,siv,25.2281992,0.2573997999999982
2012-06-25 13:30:00+00:00,2012-06-25 13:30:00+00:00,29.77569814710102,34.75999,5,siv,25.558398999999998,0.33019979999999904
2012-06-26 13:30:00+00:00,2012-06-26 13:30:00+00:00,34.7538924218393,32.02,1,siv,25.799999,0.2416000000000018
2012-06-27 13:30:00+00:00,2012-06-27 13:30:00+00:00,34.79829276720399,30.97,2,siv,26.022599,0.2225999999999999
2012-06-28 13:30:00+00:00,2012-06-28 13:30:00+00:00,34.797178879481564,29.23,3,siv,26.208399,0.1858000000000004
2012-06-29 13:30:00+00:00,2012-06-29 13:30:00+00:00,34.79720680617046,28.14,4,siv,26.362799,0.15439999999999898
2012-07-02 13:30:00+00:00,2012-07-02 13:30:00+00:00,34.797206105998974,29.19,5,siv,26.463399,0.10060000000000002
2012-07-03 13:30:00+00:00,2012-07-03 13:30:00+00:00,29.181220125585302,30.27,1,siv,26.618199000000004,0.15480000000000516
2012-07-05 13:30:00+00:00,2012-07-05 13:30:00+00:00,29.229983781862177,37.10001,2,siv,26.864399400000003,0.24620039999999932
2012-07-06 13:30:00+00:00,2012-07-06 13:30:00+00:00,29.227777632418274,34.87,3,siv,27.017999400000004,0.15360000000000085
2012-07-09 13:30:00+00:00,2012-07-09 13:30:00+00:00,29.227877359204108,37.60001,4,siv,27.2295996,0.2116001999999959
2012-07-10 13:30:00+00:00,2012-07-10 13:30:00+00:00,29.227872850984408,34.2,5,siv,27.4017996,0.17220000000000013
2012-07-11 13:30:00+00:00,2012-07-11 13:30:00+00:00,34.44306645388246,33.66,1,siv,27.5443996,0.14259999999999806
2012-07-12 13:30:00+00:00,2012-07-12 13:30:00+00:00,34.23288284502555,32.49001,2,siv,27.765600000000003,0.2212004000000043
2012-07-13 13:30:00+00:00,2012-07-13 13:30:00+00:00,34.24547695745581,32.45,3,siv,28.0238002,0.25820019999999744
2012-07-16 13:30:00+00:00,2012-07-16 13:30:00+00:00,34.24472001767745,35.12,4,siv,28.3450002,0.32120000000000104
2012-07-17 13:30:00+00:00,2012-07-17 13:30:00+00:00,34.2447655034431,34.81,5,siv,28.6680002,0.3230000000000004
