Date,level_0,index,Close,Dividends,Stock Splits,asofdate,pnl,strategy,positionType,position_identifier,product_name,entry_date,scale,rescaled_pnl,portfolio_value
2019-05-15 00:00:00-04:00,0,0,78.58848572,0,0,2019-05-15 00:00:00-04:00,0.322547913,arma_ma,long,IYR_long_0,IYR,2019-05-15 00:00:00-04:00,318,102.5702362,100000
2019-05-16 00:00:00-04:00,1,1,79.05441284,0,0,2019-05-16 00:00:00-04:00,0.510726929,arma_ma,long,IYR_long_0,IYR,2019-05-15 00:00:00-04:00,318,162.4111633,100000
2019-05-17 00:00:00-04:00,2,2,78.83039856,0,0,2019-05-17 00:00:00-04:00,0.465927124,arma_ma,long,IYR_long_0,IYR,2019-05-15 00:00:00-04:00,318,148.1648254,100000
2019-05-20 00:00:00-04:00,3,3,77.66559601,0,0,2019-05-20 00:00:00-04:00,-0.224014282,arma_ma,long,IYR_long_0,IYR,2019-05-15 00:00:00-04:00,318,-71.23654175,100000
2019-05-21 00:00:00-04:00,4,4,78.31969452,0,0,2019-05-21 00:00:00-04:00,-1.164802551,arma_ma,long,IYR_long_0,IYR,2019-05-15 00:00:00-04:00,318,-370.4072113,100000
2019-05-22 00:00:00-04:00,5,5,78.59746552,0,0,2019-05-22 00:00:00-04:00,0.654098511,arma_ma,long,IYR_long_5,IYR,2019-05-22 00:00:00-04:00,318,208.0033264,100278.5743
2019-05-23 00:00:00-04:00,6,6,78.70496368,0,0,2019-05-23 00:00:00-04:00,0.277770996,arma_ma,long,IYR_long_5,IYR,2019-05-22 00:00:00-04:00,318,88.33117676,100278.5743
2019-05-24 00:00:00-04:00,7,7,78.96482086,0,0,2019-05-24 00:00:00-04:00,0.107498169,arma_ma,long,IYR_long_5,IYR,2019-05-22 00:00:00-04:00,318,34.18441772,100278.5743
2019-05-28 00:00:00-04:00,8,8,78.1315155,0,0,2019-05-28 00:00:00-04:00,0.259857178,arma_ma,long,IYR_long_5,IYR,2019-05-22 00:00:00-04:00,318,82.63458252,100278.5743
2019-05-29 00:00:00-04:00,9,9,77.1996994,0,0,2019-05-29 00:00:00-04:00,-0.833305359,arma_ma,long,IYR_long_5,IYR,2019-05-22 00:00:00-04:00,318,-264.9911041,100278.5743
2019-05-30 00:00:00-04:00,10,10,77.51329041,0,0,2019-05-30 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_10,IYR,2019-05-30 00:00:00-04:00,107,0,99997.94344
2019-05-31 00:00:00-04:00,11,11,77.83583832,0,0,2019-05-31 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_10,IYR,2019-05-30 00:00:00-04:00,107,0,99997.94344
2019-06-03 00:00:00-04:00,12,12,78.14047241,0,0,2019-06-03 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_10,IYR,2019-05-30 00:00:00-04:00,107,0,99997.94344
2019-06-04 00:00:00-04:00,13,13,77.88961029,0,0,2019-06-04 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_10,IYR,2019-05-30 00:00:00-04:00,107,0,99997.94344
2019-06-05 00:00:00-04:00,14,14,79.52033234,0,0,2019-06-05 00:00:00-04:00,0,arma_ma,no_position,IYR_no_position_10,IYR,2019-05-30 00:00:00-04:00,107,0,99997.94344
2019-06-06 00:00:00-04:00,15,15,79.63682556,0,0,2019-06-06 00:00:00-04:00,1.630722046,arma_ma,long,IYR_long_15,IYR,2019-06-06 00:00:00-04:00,312,508.7852783,99399.92374
2019-06-07 00:00:00-04:00,16,16,79.87874603,0,0,2019-06-07 00:00:00-04:00,0.116493225,arma_ma,long,IYR_long_15,IYR,2019-06-06 00:00:00-04:00,312,36.34588623,99399.92374
2019-06-10 00:00:00-04:00,17,17,79.63682556,0,0,2019-06-10 00:00:00-04:00,0.241920471,arma_ma,long,IYR_long_15,IYR,2019-06-06 00:00:00-04:00,312,75.47918701,99399.92374
2019-06-11 00:00:00-04:00,18,18,79.77120972,0,0,2019-06-11 00:00:00-04:00,-0.241920471,arma_ma,long,IYR_long_15,IYR,2019-06-06 00:00:00-04:00,312,-75.47918701,99399.92374
2019-06-12 00:00:00-04:00,19,19,80.03105927,0,0,2019-06-12 00:00:00-04:00,0.134384155,arma_ma,long,IYR_long_15,IYR,2019-06-06 00:00:00-04:00,312,41.92785645,99399.92374
2019-06-13 00:00:00-04:00,20,20,80.32673645,0,0,2019-06-13 00:00:00-04:00,0.259849548,arma_ma,long,IYR_long_20,IYR,2019-06-13 00:00:00-04:00,321,83.41170502,104022.5207
2019-06-14 00:00:00-04:00,21,21,80.46112823,0,0,2019-06-14 00:00:00-04:00,0.295677185,arma_ma,long,IYR_long_20,IYR,2019-06-13 00:00:00-04:00,321,94.9123764,104022.5207
2019-06-17 00:00:00-04:00,22,22,81.32338715,0.685,0,2019-06-17 00:00:00-04:00,0.134391785,arma_ma,long,IYR_long_20,IYR,2019-06-13 00:00:00-04:00,321,43.13976288,104022.5207
2019-06-18 00:00:00-04:00,23,23,81.17893219,0,0,2019-06-18 00:00:00-04:00,0.862258911,arma_ma,long,IYR_long_20,IYR,2019-06-13 00:00:00-04:00,321,276.7851105,104022.5207
2019-06-19 00:00:00-04:00,24,24,81.68454742,0,0,2019-06-19 00:00:00-04:00,-0.144454956,arma_ma,long,IYR_long_20,IYR,2019-06-13 00:00:00-04:00,321,-46.37004089,104022.5207
2019-06-20 00:00:00-04:00,25,25,82.0457077,0,0,2019-06-20 00:00:00-04:00,0.505615234,arma_ma,long,IYR_long_25,IYR,2019-06-20 00:00:00-04:00,318,160.7856445,104535.933
2019-06-21 00:00:00-04:00,26,26,81.00737762,0,0,2019-06-21 00:00:00-04:00,0.361160278,arma_ma,long,IYR_long_25,IYR,2019-06-20 00:00:00-04:00,318,114.8489685,104535.933
