Date,rescaled_pnl
2019-05-15 00:00:00-04:00,
2019-05-16 00:00:00-04:00,
2019-05-17 00:00:00-04:00,
2019-05-20 00:00:00-04:00,
2019-05-21 00:00:00-04:00,
2019-05-22 00:00:00-04:00,
2019-05-23 00:00:00-04:00,
2019-05-24 00:00:00-04:00,
2019-05-28 00:00:00-04:00,
2019-05-29 00:00:00-04:00,
2019-05-30 00:00:00-04:00,
2019-05-31 00:00:00-04:00,
2019-06-03 00:00:00-04:00,
2019-06-04 00:00:00-04:00,
2019-06-05 00:00:00-04:00,
2019-06-06 00:00:00-04:00,
2019-06-07 00:00:00-04:00,
2019-06-10 00:00:00-04:00,
2019-06-11 00:00:00-04:00,
2019-06-12 00:00:00-04:00,
2019-06-13 00:00:00-04:00,
2019-06-14 00:00:00-04:00,
2019-06-17 00:00:00-04:00,
2019-06-18 00:00:00-04:00,
2019-06-19 00:00:00-04:00,
2019-06-20 00:00:00-04:00,
2019-06-21 00:00:00-04:00,
2019-06-24 00:00:00-04:00,
2019-06-25 00:00:00-04:00,
2019-06-26 00:00:00-04:00,0.9885635300972572
2019-06-27 00:00:00-04:00,0.9884973835286797
2019-06-28 00:00:00-04:00,0.9867288521428131
2019-07-01 00:00:00-04:00,0.9859558787449048
2019-07-02 00:00:00-04:00,0.9857523670852898
2019-07-03 00:00:00-04:00,0.9859851552522882
2019-07-05 00:00:00-04:00,0.9962202586284895
2019-07-08 00:00:00-04:00,0.9919320929179779
2019-07-09 00:00:00-04:00,0.9887711610916855
2019-07-10 00:00:00-04:00,0.9880806697362009
2019-07-11 00:00:00-04:00,0.9895817304342841
2019-07-12 00:00:00-04:00,0.9896733738026093
2019-07-15 00:00:00-04:00,0.9921445201939268
2019-07-16 00:00:00-04:00,0.9921425868977197
2019-07-17 00:00:00-04:00,0.9898769587575199
2019-07-18 00:00:00-04:00,0.9872087088985456
2019-07-19 00:00:00-04:00,0.9904768196190014
2019-07-22 00:00:00-04:00,0.988621349096816
2019-07-23 00:00:00-04:00,0.9876235199803104
2019-07-24 00:00:00-04:00,0.9898004435968476
2019-07-25 00:00:00-04:00,0.9850556851160864
2019-07-26 00:00:00-04:00,0.9830814095493748
2019-07-29 00:00:00-04:00,0.9921805849226008
2019-07-30 00:00:00-04:00,0.9929376593217973
2019-07-31 00:00:00-04:00,0.9883221583588302
2019-08-01 00:00:00-04:00,0.9736517797894526
2019-08-02 00:00:00-04:00,0.9851847701829797
2019-08-05 00:00:00-04:00,0.9906971706399332
2019-08-06 00:00:00-04:00,0.9944715795080773
2019-08-07 00:00:00-04:00,0.9983943440980634
2019-08-08 00:00:00-04:00,1.0
2019-08-09 00:00:00-04:00,1.0
2019-08-12 00:00:00-04:00,0.9998354477746938
2019-08-13 00:00:00-04:00,0.9958198679142252
2019-08-14 00:00:00-04:00,1.0
2019-08-15 00:00:00-04:00,0.9909298450270683
2019-08-16 00:00:00-04:00,1.0
2019-08-19 00:00:00-04:00,0.9930082315463725
2019-08-20 00:00:00-04:00,0.9871414462146678
2019-08-21 00:00:00-04:00,0.9894334926720321
2019-08-22 00:00:00-04:00,0.9869761157405619
2019-08-23 00:00:00-04:00,0.9874662838862366
2019-08-26 00:00:00-04:00,1.0
2019-08-27 00:00:00-04:00,0.9978455418322335
2019-08-28 00:00:00-04:00,1.0
2019-08-29 00:00:00-04:00,0.9908326340886033
2019-08-30 00:00:00-04:00,0.996146927927656
2019-09-03 00:00:00-04:00,0.9961544111590489
2019-09-04 00:00:00-04:00,0.9996249159526169
2019-09-05 00:00:00-04:00,1.0
2019-09-06 00:00:00-04:00,0.9995487409005267
2019-09-09 00:00:00-04:00,1.0
2019-09-10 00:00:00-04:00,1.0
2019-09-11 00:00:00-04:00,1.0
2019-09-12 00:00:00-04:00,1.0
2019-09-13 00:00:00-04:00,1.0
2019-09-16 00:00:00-04:00,0.9980495932455982
2019-09-17 00:00:00-04:00,0.995467791928191
2019-09-18 00:00:00-04:00,0.9947589176352681
2019-09-19 00:00:00-04:00,0.9931290921249392
2019-09-20 00:00:00-04:00,0.9912361333231605
2019-09-23 00:00:00-04:00,0.991486008475441
2019-09-24 00:00:00-04:00,0.9911362253082342
2019-09-25 00:00:00-04:00,0.998546286421134
2019-09-26 00:00:00-04:00,0.9964120555808046
2019-09-27 00:00:00-04:00,1.0
2019-09-30 00:00:00-04:00,0.9996806136923696
2019-10-01 00:00:00-04:00,1.0
2019-10-02 00:00:00-04:00,1.0
2019-10-03 00:00:00-04:00,1.0
2019-10-04 00:00:00-04:00,1.0
2019-10-07 00:00:00-04:00,0.9926038001620647
2019-10-08 00:00:00-04:00,0.9959942963605201
2019-10-09 00:00:00-04:00,1.0
2019-10-10 00:00:00-04:00,0.9931986121080366
2019-10-11 00:00:00-04:00,0.9872411808711521
2019-10-14 00:00:00-04:00,0.99809413710639
2019-10-15 00:00:00-04:00,0.9962267652335408
