Date,rescaled_pnl
2014-05-13 00:00:00-04:00,1005.9259796142594
2014-05-14 00:00:00-04:00,1037.9007720947216
2014-05-15 00:00:00-04:00,680.6659469604489
2014-05-16 00:00:00-04:00,-348.2891921997051
2014-05-19 00:00:00-04:00,38.42785644531136
2014-05-20 00:00:00-04:00,-255.45926094055085
2014-05-21 00:00:00-04:00,100.89082527160633
2014-05-22 00:00:00-04:00,-109.14727210998538
2014-05-23 00:00:00-04:00,-420.5383605957031
2014-05-27 00:00:00-04:00,-368.5093917846661
2014-05-28 00:00:00-04:00,583.2197418212841
2014-05-29 00:00:00-04:00,700.7721443176266
2014-05-30 00:00:00-04:00,1839.7205314636253
2014-06-02 00:00:00-04:00,2064.074760437011
2014-06-03 00:00:00-04:00,2021.4399566650438
2014-06-04 00:00:00-04:00,2133.8857040405296
2014-06-05 00:00:00-04:00,2339.7871932983394
2014-06-06 00:00:00-04:00,3296.5813293457027
2014-06-09 00:00:00-04:00,3777.98023986816
2014-06-10 00:00:00-04:00,3505.73954772949
2014-06-11 00:00:00-04:00,3341.3838424682626
2014-06-12 00:00:00-04:00,3024.9555435180646
2014-06-13 00:00:00-04:00,2220.858955383296
2014-06-16 00:00:00-04:00,2967.7200317382794
2014-06-17 00:00:00-04:00,3188.859687805174
2014-06-18 00:00:00-04:00,3725.6538028717023
2014-06-19 00:00:00-04:00,5344.420612335204
2014-06-20 00:00:00-04:00,5878.957414627075
2014-06-23 00:00:00-04:00,6407.228305816647
2014-06-24 00:00:00-04:00,6330.881647109985
2014-06-25 00:00:00-04:00,5859.868570327753
2014-06-26 00:00:00-04:00,6387.597757339475
2014-06-27 00:00:00-04:00,6459.675172805784
2014-06-30 00:00:00-04:00,6535.086725234983
2014-07-01 00:00:00-04:00,6667.649515151975
2014-07-02 00:00:00-04:00,7699.154481887815
2014-07-03 00:00:00-04:00,7701.655160903928
2014-07-07 00:00:00-04:00,8695.441926956175
2014-07-08 00:00:00-04:00,7351.508134841914
2014-07-09 00:00:00-04:00,6105.944429397583
2014-07-10 00:00:00-04:00,6223.116968154907
2014-07-11 00:00:00-04:00,6251.882356643677
2014-07-14 00:00:00-04:00,6287.532968521118
2014-07-15 00:00:00-04:00,6430.562143325806
2014-07-16 00:00:00-04:00,6269.388643264773
2014-07-17 00:00:00-04:00,6695.398454666138
2014-07-18 00:00:00-04:00,6005.034074783325
2014-07-21 00:00:00-04:00,6632.780824661255
2014-07-22 00:00:00-04:00,6499.071382522583
2014-07-23 00:00:00-04:00,6815.110589981081
2014-07-24 00:00:00-04:00,7164.078760147088
2014-07-25 00:00:00-04:00,7343.769132614131
2014-07-28 00:00:00-04:00,6138.669424057002
2014-07-29 00:00:00-04:00,6025.36439323425
2014-07-30 00:00:00-04:00,5555.462888717644
2014-07-31 00:00:00-04:00,5546.998838424675
2014-08-01 00:00:00-04:00,5728.128293991082
2014-08-04 00:00:00-04:00,5736.597684860222
2014-08-05 00:00:00-04:00,5706.124357223502
2014-08-06 00:00:00-04:00,5758.6016216278
2014-08-07 00:00:00-04:00,6095.5979328155445
2014-08-08 00:00:00-04:00,5802.65378379821
2014-08-11 00:00:00-04:00,5684.325490951529
2014-08-12 00:00:00-04:00,5681.389789581292
2014-08-13 00:00:00-04:00,5788.868938446036
2014-08-14 00:00:00-04:00,6501.515991210932
2014-08-15 00:00:00-04:00,6914.02121925353
2014-08-18 00:00:00-04:00,6895.425546646109
2014-08-19 00:00:00-04:00,8046.6916389465205
2014-08-20 00:00:00-04:00,8738.911197662346
2014-08-21 00:00:00-04:00,9090.162303924551
2014-08-22 00:00:00-04:00,9420.25781631468
2014-08-25 00:00:00-04:00,9088.77388000487
2014-08-26 00:00:00-04:00,9932.286365509024
2014-08-27 00:00:00-04:00,10064.237361907944
2014-08-28 00:00:00-04:00,10281.083568572989
2014-08-29 00:00:00-04:00,10297.942714691151
2014-09-02 00:00:00-04:00,10578.771915435778
2014-09-03 00:00:00-04:00,10438.213115692128
2014-09-04 00:00:00-04:00,10593.701610565175
2014-09-05 00:00:00-04:00,10891.131362915028
2014-09-08 00:00:00-04:00,11384.627475738516
2014-09-09 00:00:00-04:00,11627.967769622795
2014-09-10 00:00:00-04:00,10751.82893753051
2014-09-11 00:00:00-04:00,11116.862958908076
2014-09-12 00:00:00-04:00,11140.851751327511
2014-09-15 00:00:00-04:00,11570.198408126824
2014-09-16 00:00:00-04:00,11129.275457382199
2014-09-17 00:00:00-04:00,10828.90468406677
2014-09-18 00:00:00-04:00,10880.440473556515
2014-09-19 00:00:00-04:00,11766.742261886593
2014-09-22 00:00:00-04:00,11830.614118576044
2014-09-23 00:00:00-04:00,11592.515890121453
2014-09-24 00:00:00-04:00,10965.698247909544
2014-09-25 00:00:00-04:00,11931.973188400263
2014-09-26 00:00:00-04:00,12703.373470306391
2014-09-29 00:00:00-04:00,12246.829956054684
2014-09-30 00:00:00-04:00,12088.693035125732
2014-10-01 00:00:00-04:00,12598.573616027827
2014-10-02 00:00:00-04:00,13360.554077148434
2014-10-03 00:00:00-04:00,13730.418338775631
2014-10-06 00:00:00-04:00,14156.849262237542
2014-10-07 00:00:00-04:00,14168.9531211853
2014-10-08 00:00:00-04:00,14777.548103332518
2014-10-09 00:00:00-04:00,14888.689208984371
2014-10-10 00:00:00-04:00,16552.100276947018
2014-10-13 00:00:00-04:00,18154.266822814938
2014-10-14 00:00:00-04:00,19603.725643157955
2014-10-15 00:00:00-04:00,19574.891613006595
2014-10-16 00:00:00-04:00,18840.999687194824
2014-10-17 00:00:00-04:00,18405.402168273922
2014-10-20 00:00:00-04:00,18430.26977443695
2014-10-21 00:00:00-04:00,18334.145360946663
2014-10-22 00:00:00-04:00,17162.22021102906
2014-10-23 00:00:00-04:00,18231.50748729706
2014-10-24 00:00:00-04:00,19681.941515922546
2014-10-27 00:00:00-04:00,20634.300341606136
2014-10-28 00:00:00-04:00,20837.655779838562
2014-10-29 00:00:00-04:00,22111.252589225773
2014-10-30 00:00:00-04:00,21689.212199211124
2014-10-31 00:00:00-04:00,23501.66228008271
2014-11-03 00:00:00-05:00,25056.34372234344
2014-11-04 00:00:00-05:00,25578.654627799988
2014-11-05 00:00:00-05:00,25458.1426115036
2014-11-06 00:00:00-05:00,26395.530993461613
2014-11-07 00:00:00-05:00,26557.25138378143
2014-11-10 00:00:00-05:00,26975.605837821953
2014-11-11 00:00:00-05:00,27472.421565055836
2014-11-12 00:00:00-05:00,27244.689860343933
2014-11-13 00:00:00-05:00,27210.79709911346
2014-11-14 00:00:00-05:00,27661.43554973602
2014-11-17 00:00:00-05:00,27229.620280265804
2014-11-18 00:00:00-05:00,27484.568636894222
2014-11-19 00:00:00-05:00,28118.040209770195
2014-11-20 00:00:00-05:00,27959.78916454315
2014-11-21 00:00:00-05:00,28410.848155021667
2014-11-24 00:00:00-05:00,29378.00743389129
2014-11-25 00:00:00-05:00,29770.783183097825
2014-11-26 00:00:00-05:00,29776.489909172054
2014-11-28 00:00:00-05:00,30316.744486808777
2014-12-01 00:00:00-05:00,33752.92980098724
2014-12-02 00:00:00-05:00,33091.904330253594
2014-12-03 00:00:00-05:00,33588.364233970635
2014-12-04 00:00:00-05:00,33233.86058330535
2014-12-05 00:00:00-05:00,33504.664916038506
2014-12-08 00:00:00-05:00,34073.99228191374
2014-12-09 00:00:00-05:00,35585.37494564055
2014-12-10 00:00:00-05:00,34971.404398918145
2014-12-11 00:00:00-05:00,34492.303713798516
2014-12-12 00:00:00-05:00,35044.33823680876
2014-12-15 00:00:00-05:00,35832.0115919113
2014-12-16 00:00:00-05:00,36346.765589714036
2014-12-17 00:00:00-05:00,35760.79962444304
2014-12-18 00:00:00-05:00,34596.444510459885
2014-12-19 00:00:00-05:00,34411.73566341399
2014-12-22 00:00:00-05:00,34799.98996639251
2014-12-23 00:00:00-05:00,36197.04125881194
2014-12-24 00:00:00-05:00,36392.69285488129
2014-12-26 00:00:00-05:00,36753.98212337493
2014-12-29 00:00:00-05:00,37647.500395774834
2014-12-30 00:00:00-05:00,38298.89694118499
2014-12-31 00:00:00-05:00,37684.05257701873
2015-01-02 00:00:00-05:00,36515.74655437469
2015-01-05 00:00:00-05:00,36349.545138359055
2015-01-06 00:00:00-05:00,34968.20988750457
2015-01-07 00:00:00-05:00,35674.71019268035
2015-01-08 00:00:00-05:00,36441.9622182846
2015-01-09 00:00:00-05:00,36053.96683788299
2015-01-12 00:00:00-05:00,35919.199461936936
2015-01-13 00:00:00-05:00,36964.08548259734
2015-01-14 00:00:00-05:00,36935.2677335739
2015-01-15 00:00:00-05:00,37008.58410930631
2015-01-16 00:00:00-05:00,36865.586611747734
2015-01-20 00:00:00-05:00,37724.210581779465
2015-01-21 00:00:00-05:00,37872.154482841484
2015-01-22 00:00:00-05:00,38618.18722057342
2015-01-23 00:00:00-05:00,40533.02088451385
2015-01-26 00:00:00-05:00,39951.8945569992
2015-01-27 00:00:00-05:00,40480.068964958184
2015-01-28 00:00:00-05:00,39169.886096000664
2015-01-29 00:00:00-05:00,40206.97164440154
2015-01-30 00:00:00-05:00,40134.102738380425
2015-02-02 00:00:00-05:00,39020.27899646758
2015-02-03 00:00:00-05:00,37684.860373497
2015-02-04 00:00:00-05:00,36393.989556312554
2015-02-05 00:00:00-05:00,36094.084420204155
2015-02-06 00:00:00-05:00,37071.623833656304
2015-02-09 00:00:00-05:00,36781.86802768706
2015-02-10 00:00:00-05:00,36276.974213600144
2015-02-11 00:00:00-05:00,37334.70037937163
2015-02-12 00:00:00-05:00,37513.33252048491
2015-02-13 00:00:00-05:00,38500.51036167143
2015-02-17 00:00:00-05:00,38850.874405860886
2015-02-18 00:00:00-05:00,38849.716370582566
2015-02-19 00:00:00-05:00,38886.00713443755
2015-02-20 00:00:00-05:00,39125.67923831939
2015-02-23 00:00:00-05:00,39766.94394779203
2015-02-24 00:00:00-05:00,39052.702614784226
2015-02-25 00:00:00-05:00,39438.05706119536
2015-02-26 00:00:00-05:00,39976.26845645903
2015-02-27 00:00:00-05:00,40351.997010230996
2015-03-02 00:00:00-05:00,40501.32350635527
2015-03-03 00:00:00-05:00,41363.768731117234
2015-03-04 00:00:00-05:00,40563.06852436064
2015-03-05 00:00:00-05:00,40240.83656406401
2015-03-06 00:00:00-05:00,40169.871590614304
2015-03-09 00:00:00-04:00,40828.81153583525
2015-03-10 00:00:00-04:00,40837.66355609892
2015-03-11 00:00:00-04:00,41270.55361270903
2015-03-12 00:00:00-04:00,41240.08638095854
2015-03-13 00:00:00-04:00,41737.108670234666
2015-03-16 00:00:00-04:00,41923.82208728789
2015-03-17 00:00:00-04:00,42000.96803760527
2015-03-18 00:00:00-04:00,42295.22834873198
2015-03-19 00:00:00-04:00,41395.91382694243
2015-03-20 00:00:00-04:00,39939.56239032743
2015-03-23 00:00:00-04:00,42372.614125251755
2015-03-24 00:00:00-04:00,41526.1990213394
2015-03-25 00:00:00-04:00,40490.2902612686
2015-03-26 00:00:00-04:00,38145.73495960234
2015-03-27 00:00:00-04:00,38681.375466346726
2015-03-30 00:00:00-04:00,37963.751263618455
2015-03-31 00:00:00-04:00,37994.75695133208
2015-04-01 00:00:00-04:00,39193.46315097808
2015-04-02 00:00:00-04:00,38471.31615543364
2015-04-06 00:00:00-04:00,39195.12142276763
2015-04-07 00:00:00-04:00,41157.62407016753
2015-04-08 00:00:00-04:00,40777.21784305571
2015-04-09 00:00:00-04:00,40431.23644351958
2015-04-10 00:00:00-04:00,41487.48523044586
2015-04-13 00:00:00-04:00,42245.12044620513
2015-04-14 00:00:00-04:00,41732.27559757231
2015-04-15 00:00:00-04:00,41965.23384189604
2015-04-16 00:00:00-04:00,43425.10277652739
2015-04-17 00:00:00-04:00,43221.54858493804
2015-04-20 00:00:00-04:00,41227.30556201934
2015-04-21 00:00:00-04:00,42715.35698413848
2015-04-22 00:00:00-04:00,41893.4221200943
2015-04-23 00:00:00-04:00,42541.51248645782
2015-04-24 00:00:00-04:00,43392.245316505425
2015-04-27 00:00:00-04:00,43556.06194400787
2015-04-28 00:00:00-04:00,43726.53584766387
2015-04-29 00:00:00-04:00,43867.85188770294
2015-04-30 00:00:00-04:00,43273.326043128975
2015-05-01 00:00:00-04:00,42244.705552101135
2015-05-04 00:00:00-04:00,42498.11884021759
2015-05-05 00:00:00-04:00,42491.70727634429
2015-05-06 00:00:00-04:00,41553.94328403472
2015-05-07 00:00:00-04:00,41086.0486421585
2015-05-08 00:00:00-04:00,40374.553227424614
2015-05-11 00:00:00-04:00,41094.63507175444
2015-05-12 00:00:00-04:00,41194.69112491606
2015-05-13 00:00:00-04:00,40615.257145881646
2015-05-14 00:00:00-04:00,40765.50932025909
2015-05-15 00:00:00-04:00,40762.59664630889
2015-05-18 00:00:00-04:00,41011.01171207427
2015-05-19 00:00:00-04:00,41612.15933322906
2015-05-20 00:00:00-04:00,41175.060524940476
2015-05-21 00:00:00-04:00,41078.504456520066
2015-05-22 00:00:00-04:00,41650.36959934233
2015-05-26 00:00:00-04:00,41647.24418735503
2015-05-27 00:00:00-04:00,41719.08065128325
2015-05-28 00:00:00-04:00,41630.062939643845
2015-05-29 00:00:00-04:00,41637.87414646147
2015-06-01 00:00:00-04:00,41765.93240451811
2015-06-02 00:00:00-04:00,41607.41553211211
2015-06-03 00:00:00-04:00,42166.10102176665
2015-06-04 00:00:00-04:00,42511.24228763579
2015-06-05 00:00:00-04:00,41411.08874607085
2015-06-08 00:00:00-04:00,41981.884049415574
2015-06-09 00:00:00-04:00,42079.99238300322
2015-06-10 00:00:00-04:00,42187.93935871123
2015-06-11 00:00:00-04:00,41981.6926088333
2015-06-12 00:00:00-04:00,41991.680016517625
2015-06-15 00:00:00-04:00,42209.68670368193
2015-06-16 00:00:00-04:00,41565.333657264695
2015-06-17 00:00:00-04:00,42242.51269626617
2015-06-18 00:00:00-04:00,42457.42638111114
2015-06-19 00:00:00-04:00,43848.16545581816
2015-06-22 00:00:00-04:00,42766.81646442411
2015-06-23 00:00:00-04:00,43704.540951728806
2015-06-24 00:00:00-04:00,43755.68526935576
2015-06-25 00:00:00-04:00,42964.279881477334
2015-06-26 00:00:00-04:00,43050.48178958892
2015-06-29 00:00:00-04:00,42428.10718250273
2015-06-30 00:00:00-04:00,44591.46597766875
2015-07-01 00:00:00-04:00,44435.20689487456
2015-07-02 00:00:00-04:00,44313.08577442168
2015-07-06 00:00:00-04:00,44364.29663944243
2015-07-07 00:00:00-04:00,45019.867405891404
2015-07-08 00:00:00-04:00,44994.096367835984
2015-07-09 00:00:00-04:00,46295.8040704727
2015-07-10 00:00:00-04:00,46026.26105213164
2015-07-13 00:00:00-04:00,45742.782849311814
2015-07-14 00:00:00-04:00,45217.15171909331
2015-07-15 00:00:00-04:00,45466.48117160795
2015-07-16 00:00:00-04:00,45512.43182468412
2015-07-17 00:00:00-04:00,46249.62558460234
2015-07-20 00:00:00-04:00,45956.0690011978
2015-07-21 00:00:00-04:00,46087.355019569375
2015-07-22 00:00:00-04:00,46017.70631504057
2015-07-23 00:00:00-04:00,46405.22142124174
2015-07-24 00:00:00-04:00,46355.88250064848
2015-07-27 00:00:00-04:00,46362.2238512039
2015-07-28 00:00:00-04:00,46658.00317859648
2015-07-29 00:00:00-04:00,46531.3448076248
